Month,#Passengers
2019-01,315
2019-02,301
2019-03,356
2019-04,348
2019-05,355
2019-06,422
2019-07,465
2019-08,467
2019-09,404
2019-10,347
2019-11,305
2019-12,336
2020-01,340
2020-02,318
2020-03,362
2020-04,348
2020-05,363
2020-06,435
2020-07,491
2020-08,505
2020-09,404
2020-10,359
2020-11,310
2020-12,337
2021-01,360
2021-02,342
2021-03,406
2021-04,396
2021-05,420
2021-06,472
2021-07,548
2021-08,559
2021-09,463
2021-10,407
2021-11,362
2021-12,405
2022-01,417
2022-02,391
2022-03,419
2022-04,461
2022-05,472
2022-06,535
2022-07,622
2022-08,606
2022-09,508
2022-10,461
2022-11,390
2022-12,432
