Month,#Passengers
2019-01,15
2019-02,30
2019-03,56
2019-04,48
2019-05,55
2019-06,22
2019-07,65
2019-08,67
2019-09,40
2019-10,34
2019-11,30
2019-12,33
2020-01,40
2020-02,18
2020-03,62
2020-04,48
2020-05,63
2020-06,35
2020-07,91
2020-08,50
2020-09,40
2020-10,59
2020-11,10
2020-12,37
2021-01,60
2021-02,42
2021-03,40
2021-04,39
2021-05,20
2021-06,47
2021-07,48
2021-08,59
2021-09,46
2021-10,40
2021-11,36
2021-12,40
2022-01,17
2022-02,39
2022-03,41
2022-04,46
2022-05,47
2022-06,35
2022-07,22
2022-08,60
2022-09,50
2022-10,46
2022-11,39
2022-12,32
